League,Team,Player
Serie A 2016/17,Juventus Turin,"Gonzalo Higuaín
G. Higuaín"
Serie A 2016/17,Juventus Turin,"Paulo Dybala
P. Dybala"
Serie A 2016/17,Juventus Turin,"Mario Mandzukic
M. Mandzukic"
Serie A 2016/17,ACF Fiorentina,"Ciprian Tatarusanu
C. Tatarusanu"
Serie A 2016/17,ACF Fiorentina,"Bartlomiej Dragowski
B. Dragowski"
Serie A 2016/17,ACF Fiorentina,"Luca Lezzerini
L. Lezzerini"
Serie A 2016/17,ACF Fiorentina,"Giacomo Satalino
G. Satalino"
Serie A 2016/17,ACF Fiorentina,"Davide Astori
D. Astori"
Serie A 2016/17,ACF Fiorentina,"Gonzalo Rodríguez
G. Rodríguez"
Serie A 2016/17,ACF Fiorentina,"Nenad Tomovic
N. Tomovic"
Serie A 2016/17,ACF Fiorentina,"Sebastien De Maio
S. De Maio"
Serie A 2016/17,ACF Fiorentina,"Carlos Salcedo
C. Salcedo"
Serie A 2016/17,ACF Fiorentina,"Maximiliano Olivera
M. Olivera"
Serie A 2016/17,ACF Fiorentina,"Hrvoje Milic
H. Milic"
Serie A 2016/17,ACF Fiorentina,"Kevin Diks
K. Diks"
Serie A 2016/17,ACF Fiorentina,"Milan Badelj
M. Badelj"
Serie A 2016/17,ACF Fiorentina,"Carlos Sánchez
C. Sánchez"
Serie A 2016/17,ACF Fiorentina,"Borja Valero
B. Valero"
Serie A 2016/17,ACF Fiorentina,"Matías Vecino
M. Vecino"
Serie A 2016/17,ACF Fiorentina,"Sebastián Cristóforo
S. Cristóforo"
Serie A 2016/17,ACF Fiorentina,"Josip Ilicic
J. Ilicic"
Serie A 2016/17,ACF Fiorentina,"Hernán Toledo
H. Toledo"
Serie A 2016/17,ACF Fiorentina,"Federico Bernardeschi
F. Bernardeschi"
Serie A 2016/17,ACF Fiorentina,"Cristian Tello
C. Tello"
Serie A 2016/17,ACF Fiorentina,"Ianis Hagi
I. Hagi"
Serie A 2016/17,ACF Fiorentina,"Federico Chiesa
F. Chiesa"
Serie A 2016/17,ACF Fiorentina,"Mauro Zárate
M. Zárate"
Serie A 2016/17,ACF Fiorentina,"Nikola Kalinic
N. Kalinic"
Serie A 2016/17,ACF Fiorentina,"Khouma Babacar
K. Babacar"
Serie A 2016/17,AC Milan,"Gianluigi Donnarumma
G. Donnarumma"
Serie A 2016/17,AC Milan,"Alessandro Plizzari
A. Plizzari"
Serie A 2016/17,AC Milan,"Alessio Romagnoli
A. Romagnoli"
Serie A 2016/17,AC Milan,"Gustavo Gómez
G. Gómez"
Serie A 2016/17,AC Milan,"Gabriel Paletta
G. Paletta"
Serie A 2016/17,AC Milan,"Cristián Zapata
C. Zapata"
Serie A 2016/17,AC Milan,"Rodrigo Ely
R. Ely"
Serie A 2016/17,AC Milan,"Luca Antonelli
L. Antonelli"
Serie A 2016/17,AC Milan,"Leonel Vangioni
L. Vangioni"
Serie A 2016/17,AC Milan,"Ignazio Abate
I. Abate"
Serie A 2016/17,AC Milan,"Mattia De Sciglio
M. De Sciglio"
Serie A 2016/17,AC Milan,"Davide Calabria
D. Calabria"
Serie A 2016/17,AC Milan,"Riccardo Montolivo
R. Montolivo"
Serie A 2016/17,AC Milan,"Andrea Bertolacci
A. Bertolacci"
Serie A 2016/17,AC Milan,"Juraj Kucka
J. Kucka"
Serie A 2016/17,AC Milan,"Andrea Poli
A. Poli"
Serie A 2016/17,AC Milan,"Mario Pasalic
M. Pasalic"
Serie A 2016/17,AC Milan,"Manuel Locatelli
M. Locatelli"
Serie A 2016/17,AC Milan,"José Sosa
J. Sosa"
Serie A 2016/17,AC Milan,"Mati Fernández
M. Fernández"
Serie A 2016/17,AC Milan,"Giacomo Bonaventura
G. Bonaventura"
Serie A 2016/17,AC Milan,"Keisuke Honda
K. Honda"
Serie A 2016/17,AC Milan,"Suso
Suso"
Serie A 2016/17,AC Milan,"Carlos Bacca
C. Bacca"
Serie A 2016/17,AC Milan,"M'Baye Niang
M. Niang"
Serie A 2016/17,AC Milan,"Luiz Adriano
Luiz Adriano"
Serie A 2016/17,AC Milan,"Gianluca Lapadula
G. Lapadula"
Serie A 2016/17,Torino FC,"Joe Hart
Joe Hart"
Serie A 2016/17,Torino FC,"Daniele Padelli
D. Padelli"
Serie A 2016/17,Torino FC,"Leandro Castán
L. Castán"
Serie A 2016/17,Torino FC,"Arlind Ajeti
A. Ajeti"
Serie A 2016/17,Torino FC,"Cesare Bovo
C. Bovo"
Serie A 2016/17,Torino FC,"Emiliano Moretti
E. Moretti"
Serie A 2016/17,Torino FC,"Antonio Barreca
A. Barreca"
Serie A 2016/17,Torino FC,"Cristian Molinaro
C. Molinaro"
Serie A 2016/17,Torino FC,"Lorenzo De Silvestri
L. De Silvestri"
Serie A 2016/17,Torino FC,"Davide Zappacosta
D. Zappacosta"
Serie A 2016/17,Torino FC,"Mirko Valdifiori
M. Valdifiori"
Serie A 2016/17,Torino FC,"Sasa Lukic
S. Lukic"
Serie A 2016/17,Torino FC,"Giuseppe Vives
G. Vives"
Serie A 2016/17,Torino FC,"Daniele Baselli
D. Baselli"
Serie A 2016/17,Torino FC,"Marco Benassi
M. Benassi"
Serie A 2016/17,Torino FC,"Afriyie Acquah
A. Acquah"
Serie A 2016/17,Torino FC,"Joel Obi
Joel Obi"
Serie A 2016/17,Torino FC,"Samuel Gustafson
S. Gustafson"
Serie A 2016/17,Torino FC,"Mattia Aramu
M. Aramu"
Serie A 2016/17,Torino FC,"Adem Ljajic
A. Ljajic"
Serie A 2016/17,Torino FC,"Iago Falqué
I. Falqué"
Serie A 2016/17,Torino FC,"Josef Martínez
J. Martínez"
Serie A 2016/17,Torino FC,"Andrea Belotti
A. Belotti"
Serie A 2016/17,Torino FC,"Lucas Boyé
L. Boyé"
Serie A 2016/17,Torino FC,"Maxi López
M. López"
Serie A 2016/17,AC Chievo Verona,"Stefano Sorrentino
S. Sorrentino"
Serie A 2016/17,AC Chievo Verona,"Andrea Seculin
A. Seculin"
Serie A 2016/17,AC Chievo Verona,"Walter Bressan
W. Bressan"
Serie A 2016/17,AC Chievo Verona,"Nicolás Spolli
N. Spolli"
Serie A 2016/17,AC Chievo Verona,"Bostjan Cesar
B. Cesar"
Serie A 2016/17,AC Chievo Verona,"Alessandro Gamberini
A. Gamberini"
Serie A 2016/17,AC Chievo Verona,"Dario Dainelli
D. Dainelli"
Serie A 2016/17,AC Chievo Verona,"Filippo Costa
F. Costa"
Serie A 2016/17,AC Chievo Verona,"Massimo Gobbi
M. Gobbi"
Serie A 2016/17,AC Chievo Verona,"Fabrizio Cacciatore
F. Cacciatore"
Serie A 2016/17,AC Chievo Verona,"Nicolas Frey
N. Frey"
Serie A 2016/17,AC Chievo Verona,"Gennaro Sardo
G. Sardo"
Serie A 2016/17,AC Chievo Verona,"Nicola Rigoni
N. Rigoni"
Serie A 2016/17,AC Chievo Verona,"Ivan Radovanovic
I. Radovanovic"
Serie A 2016/17,AC Chievo Verona,"Lucas Castro
L. Castro"
Serie A 2016/17,AC Chievo Verona,"Perparim Hetemaj
P. Hetemaj"
Serie A 2016/17,AC Chievo Verona,"Mariano Izco
M. Izco"
Serie A 2016/17,AC Chievo Verona,"Samuel Bastien
S. Bastien"
Serie A 2016/17,AC Chievo Verona,"Valter Birsa
V. Birsa"
Serie A 2016/17,AC Chievo Verona,"Jonathan de Guzmán
J. de Guzmán"
Serie A 2016/17,AC Chievo Verona,"Vittorio Parigini
V. Parigini"
Serie A 2016/17,AC Chievo Verona,"Lamin Jallow
L. Jallow"
Serie A 2016/17,AC Chievo Verona,"Riccardo Meggiorini
R. Meggiorini"
Serie A 2016/17,AC Chievo Verona,"Roberto Inglese
R. Inglese"
Serie A 2016/17,AC Chievo Verona,"Antonio Floro Flores
A. Floro Flores"
Serie A 2016/17,AC Chievo Verona,"Sergio Pellissier
S. Pellissier"
Serie A 2016/17,FC Internazionale Milano,"Gabriel
Gabriel"
Serie A 2016/17,FC Internazionale Milano,"Samir Handanovic
S. Handanovic"
Serie A 2016/17,FC Internazionale Milano,"Juan Pablo Carrizo
J. Carrizo"
Serie A 2016/17,FC Internazionale Milano,"Ionut Radu
I. Radu"
Serie A 2016/17,FC Internazionale Milano,"Tommaso Berni
T. Berni"
Serie A 2016/17,FC Internazionale Milano,"Jeison Murillo
J. Murillo"
Serie A 2016/17,FC Internazionale Milano,"Miranda
Miranda"
Serie A 2016/17,FC Internazionale Milano,"Andrea Ranocchia
A. Ranocchia"
Serie A 2016/17,FC Internazionale Milano,"Marco Andreolli
M. Andreolli"
Serie A 2016/17,FC Internazionale Milano,"Eloge Yao
Eloge Yao"
Serie A 2016/17,FC Internazionale Milano,"Cristian Ansaldi
C. Ansaldi"
Serie A 2016/17,FC Internazionale Milano,"Yuto Nagatomo
Y. Nagatomo"
Serie A 2016/17,FC Internazionale Milano,"Senna Miangue
S. Miangue"
Serie A 2016/17,FC Internazionale Milano,"Danilo D'Ambrosio
D. D'Ambrosio"
Serie A 2016/17,FC Internazionale Milano,"Davide Santon
D. Santon"
Serie A 2016/17,FC Internazionale Milano,"Gary Medel
G. Medel"
Serie A 2016/17,FC Internazionale Milano,"Felipe Melo
Felipe Melo"
Serie A 2016/17,FC Internazionale Milano,"João Mário
J. Mário"
Serie A 2016/17,FC Internazionale Milano,"Geoffrey Kondogbia
G. Kondogbia"
Serie A 2016/17,FC Internazionale Milano,"Marcelo Brozovic
M. Brozovic"
Serie A 2016/17,FC Internazionale Milano,"Assane Gnoukouri
A. Gnoukouri"
Serie A 2016/17,FC Internazionale Milano,"Éver Banega
É. Banega"
Serie A 2016/17,FC Internazionale Milano,"Ivan Perisic
I. Perisic"
Serie A 2016/17,FC Internazionale Milano,"Antonio Candreva
A. Candreva"
Serie A 2016/17,FC Internazionale Milano,"Jonathan Biabiany
J. Biabiany"
Serie A 2016/17,FC Internazionale Milano,"Stevan Jovetic
S. Jovetic"
Serie A 2016/17,FC Internazionale Milano,"Rodrigo Palacio
R. Palacio"
Serie A 2016/17,FC Internazionale Milano,"Mauro Icardi
M. Icardi"
Serie A 2016/17,FC Internazionale Milano,"Éder
Éder"
Serie A 2016/17,Empoli FC,"Lukasz Skorupski
L. Skorupski"
Serie A 2016/17,Empoli FC,"Alberto Pelagotti
A. Pelagotti"
Serie A 2016/17,Empoli FC,"Maurizio Pugliesi
M. Pugliesi"
Serie A 2016/17,Empoli FC,"Giuseppe Bellusci
G. Bellusci"
Serie A 2016/17,Empoli FC,"Federico Barba
F. Barba"
Serie A 2016/17,Empoli FC,"Andrea Costa
A. Costa"
Serie A 2016/17,Empoli FC,"Uroš ?osi?
U. ?osi?"
Serie A 2016/17,Empoli FC,"Federico Dimarco
F. Dimarco"
Serie A 2016/17,Empoli FC,"Manuel Pasqual
M. Pasqual"
Serie A 2016/17,Empoli FC,"Vincent Laurini
V. Laurini"
Serie A 2016/17,Empoli FC,"Frédéric Veseli
F. Veseli"
Serie A 2016/17,Empoli FC,"Marco Zambelli
M. Zambelli"
Serie A 2016/17,Empoli FC,"Assane Dioussé
A. Dioussé"
Serie A 2016/17,Empoli FC,"José Mauri
J. Mauri"
Serie A 2016/17,Empoli FC,"Marcel Büchel
M. Büchel"
Serie A 2016/17,Empoli FC,"Raffaele Maiello
R. Maiello"
Serie A 2016/17,Empoli FC,"Andrés Tello
A. Tello"
Serie A 2016/17,Empoli FC,"Daniele Croce
D. Croce"
Serie A 2016/17,Empoli FC,"Riccardo Saponara
R. Saponara"
Serie A 2016/17,Empoli FC,"Rade Krunic
R. Krunic"
Serie A 2016/17,Empoli FC,"Matheus Pereira
M. Pereira"
Serie A 2016/17,Empoli FC,"Manuel Pucciarelli
M. Pucciarelli"
Serie A 2016/17,Empoli FC,"Guido Marilungo
G. Marilungo"
Serie A 2016/17,Empoli FC,"Alberto Gilardino
A. Gilardino"
Serie A 2016/17,Empoli FC,"Massimo Maccarone
M. Maccarone"
Serie A 2016/17,Empoli FC,"Levan Mchedlidze
L. Mchedlidze"
Serie A 2016/17,Empoli FC,"Roman Chanturia
R. Chanturia"
Serie A 2016/17,UC Sampdoria,"Emiliano Viviano
E. Viviano"
Serie A 2016/17,UC Sampdoria,"Christian Puggioni
C. Puggioni"
Serie A 2016/17,UC Sampdoria,"Andrea Tozzo
A. Tozzo"
Serie A 2016/17,UC Sampdoria,"Titas Krapikas
T. Krapikas"
Serie A 2016/17,UC Sampdoria,"Matías Silvestre
M. Silvestre"
Serie A 2016/17,UC Sampdoria,"Luka Krajnc
L. Krajnc"
Serie A 2016/17,UC Sampdoria,"Milan Skriniar
M. Skriniar"
Serie A 2016/17,UC Sampdoria,"Dodô
Dodô"
Serie A 2016/17,UC Sampdoria,"Vasco Regini
V. Regini"
Serie A 2016/17,UC Sampdoria,"Daniel Pavlovic
D. Pavlovic"
Serie A 2016/17,UC Sampdoria,"Stanley Amuzie
S. Amuzie"
Serie A 2016/17,UC Sampdoria,"Jacopo Sala
J. Sala"
Serie A 2016/17,UC Sampdoria,"Pedro Pereira
P. Pereira"
Serie A 2016/17,UC Sampdoria,"Luca Cigarini
L. Cigarini"
Serie A 2016/17,UC Sampdoria,"Lucas Torreira
L. Torreira"
Serie A 2016/17,UC Sampdoria,"Angelo Palombo
A. Palombo"
Serie A 2016/17,UC Sampdoria,"Bruno Fernandes
B. Fernandes"
Serie A 2016/17,UC Sampdoria,"Karol Linetty
K. Linetty"
Serie A 2016/17,UC Sampdoria,"Carlos Carbonero
C. Carbonero"
Serie A 2016/17,UC Sampdoria,"Édgar Barreto
É. Barreto"
Serie A 2016/17,UC Sampdoria,"Mirko Eramo
M. Eramo"
Serie A 2016/17,UC Sampdoria,"Dennis Praet
D. Praet"
Serie A 2016/17,UC Sampdoria,"Ricardo Álvarez
R. Álvarez"
Serie A 2016/17,UC Sampdoria,"Filip Djuricic
F. Djuricic"
Serie A 2016/17,UC Sampdoria,"Antonio Cassano
A. Cassano"
Serie A 2016/17,UC Sampdoria,"Luis Muriel
L. Muriel"
Serie A 2016/17,UC Sampdoria,"Patrik Schick
P. Schick"
Serie A 2016/17,UC Sampdoria,"Ante Budimir
A. Budimir"
Serie A 2016/17,UC Sampdoria,"Fabio Quagliarella
F. Quagliarella"
Serie A 2016/17,Genoa CFC,"Mattia Perin
M. Perin"
Serie A 2016/17,Genoa CFC,"Eugenio Lamanna
E. Lamanna"
Serie A 2016/17,Genoa CFC,"Lukas Zima
L. Zima"
Serie A 2016/17,Genoa CFC,"Armando Izzo
A. Izzo"
Serie A 2016/17,Genoa CFC,"Ezequiel Muñoz
E. Muñoz"
Serie A 2016/17,Genoa CFC,"Santiago Gentiletti
S. Gentiletti"
Serie A 2016/17,Genoa CFC,"Nicolás Burdisso
N. Burdisso"
Serie A 2016/17,Genoa CFC,"Davide Biraschi
D. Biraschi"
Serie A 2016/17,Genoa CFC,"Lucas Orbán
L. Orbán"
Serie A 2016/17,Genoa CFC,"Davide Brivio
D. Brivio"
Serie A 2016/17,Genoa CFC,"Riccardo Fiamozzi
R. Fiamozzi"
Serie A 2016/17,Genoa CFC,"Issa Cissokho
I. Cissokho"
Serie A 2016/17,Genoa CFC,"Tomás Rincón
T. Rincón"
Serie A 2016/17,Genoa CFC,"Miguel Veloso
M. Veloso"
Serie A 2016/17,Genoa CFC,"Luca Rigoni
L. Rigoni"
Serie A 2016/17,Genoa CFC,"Isaac Cofie
I. Cofie"
Serie A 2016/17,Genoa CFC,"Olivier Ntcham
O. Ntcham"
Serie A 2016/17,Genoa CFC,"Edenilson
Edenilson"
Serie A 2016/17,Genoa CFC,"Diego Laxalt
D. Laxalt"
Serie A 2016/17,Genoa CFC,"Nikola Ninkovic
N. Ninkovic"
Serie A 2016/17,Genoa CFC,"Lucas Ocampos
L. Ocampos"
Serie A 2016/17,Genoa CFC,"Darko Lazovic
D. Lazovic"
Serie A 2016/17,Genoa CFC,"Serge Gakpé
S. Gakpé"
Serie A 2016/17,Genoa CFC,"Goran Pandev
G. Pandev"
Serie A 2016/17,Genoa CFC,"Giovanni Simeone
G. Simeone"
Serie A 2016/17,Genoa CFC,"Leonardo Pavoletti
L. Pavoletti"
Serie A 2016/17,Cagliari Calcio,"João Pedro
João Pedro"
Serie A 2016/17,Cagliari Calcio,"Luca Rossettini
L. Rossettini"
Serie A 2016/17,Cagliari Calcio,"Danilo Avelar
D. Avelar"
Serie A 2016/17,Cagliari Calcio,"Zeljko Brkic
Z. Brkic"
Serie A 2016/17,Cagliari Calcio,"Simone Colombi
S. Colombi"
Serie A 2016/17,Cagliari Calcio,"Alessio Cragno
A. Cragno"
Serie A 2016/17,Cagliari Calcio,"Werther Carboni
W. Carboni"
Serie A 2016/17,Cagliari Calcio,"Modibo Diakité
M. Diakité"
Serie A 2016/17,Cagliari Calcio,"Marco Capuano
M. Capuano"
Serie A 2016/17,Cagliari Calcio,"Simone Benedetti
S. Benedetti"
Serie A 2016/17,Cagliari Calcio,"Luca Ceppitelli
L. Ceppitelli"
Serie A 2016/17,Cagliari Calcio,"Nicola Murru
N. Murru"
Serie A 2016/17,Cagliari Calcio,"Francesco Pisano
F. Pisano"
Serie A 2016/17,Cagliari Calcio,"Alejandro González
A. González"
Serie A 2016/17,Cagliari Calcio,"Antonio Balzano
A. Balzano"
Serie A 2016/17,Cagliari Calcio,"Daniele Conti
D. Conti"
Serie A 2016/17,Cagliari Calcio,"Albin Ekdal
A. Ekdal"
Serie A 2016/17,Cagliari Calcio,"Josef Husbauer
J. Husbauer"
Serie A 2016/17,Cagliari Calcio,"Daniele Dessena
D. Dessena"
Serie A 2016/17,Cagliari Calcio,"Nicolò Barella
N. Barella"
Serie A 2016/17,Cagliari Calcio,"Mattia Muroni
M. Muroni"
Serie A 2016/17,Cagliari Calcio,"Andrea Cossu
A. Cossu"
Serie A 2016/17,Cagliari Calcio,"Paul-José Mpoku
P. Mpoku"
Serie A 2016/17,Cagliari Calcio,"Diego Farias
D. Farias"
Serie A 2016/17,Cagliari Calcio,"Caio Rangel
Caio Rangel"
Serie A 2016/17,Cagliari Calcio,"Víctor Ibarbo
V. Ibarbo"
Serie A 2016/17,Cagliari Calcio,"Marco Sau
Marco Sau"
Serie A 2016/17,Cagliari Calcio,"Duje Cop
Duje Cop"
Serie A 2016/17,Cagliari Calcio,"Samuele Longo
S. Longo"
Serie A 2016/17,Cagliari Calcio,"Alessandro Capello
A. Capello"
Serie A 2016/17,Bologna FC,"Godfred Donsah
G. Donsah"
Serie A 2016/17,Bologna FC,"Antonio Mirante
A. Mirante"
Serie A 2016/17,Bologna FC,"Alfred Gomis
A. Gomis"
Serie A 2016/17,Bologna FC,"Angelo da Costa
A. da Costa"
Serie A 2016/17,Bologna FC,"Mouhamadou Sarr
M. Sarr"
Serie A 2016/17,Bologna FC,"Marios Oikonomou
M. Oikonomou"
Serie A 2016/17,Bologna FC,"Filip Helander
F. Helander"
Serie A 2016/17,Bologna FC,"Daniele Gastaldello
D. Gastaldello"
Serie A 2016/17,Bologna FC,"Domenico Maietta
D. Maietta"
Serie A 2016/17,Bologna FC,"Adam Masina
A. Masina"
Serie A 2016/17,Bologna FC,"Archimede Morleo
A. Morleo"
Serie A 2016/17,Bologna FC,"Ibrahima Mbaye
I. Mbaye"
Serie A 2016/17,Bologna FC,"Vasilis Torosidis
V. Torosidis"
Serie A 2016/17,Bologna FC,"Alex Ferrari
A. Ferrari"
Serie A 2016/17,Bologna FC,"Emil Krafth
E. Krafth"
Serie A 2016/17,Bologna FC,"Federico Viviani
F. Viviani"
Serie A 2016/17,Bologna FC,"Ádám Nagy
Á. Nagy"
Serie A 2016/17,Bologna FC,"Saphir Taider
S. Taider"
Serie A 2016/17,Bologna FC,"Luca Rizzo
L. Rizzo"
Serie A 2016/17,Bologna FC,"Blerim Dzemaili
B. Dzemaili"
Serie A 2016/17,Bologna FC,"Erick Pulgar
E. Pulgar"
Serie A 2016/17,Bologna FC,"Simone Verdi
S. Verdi"
Serie A 2016/17,Bologna FC,"Anthony Mounier
A. Mounier"
Serie A 2016/17,Bologna FC,"Ladislav Krejcí
L. Krejcí"
Serie A 2016/17,Bologna FC,"Federico Di Francesco
F. Di Francesco"
Serie A 2016/17,Bologna FC,"Mattia Destro
M. Destro"
Serie A 2016/17,Bologna FC,"Umar Sadiq
U. Sadiq"
Serie A 2016/17,Bologna FC,"Sergio Floccari
S. Floccari"
Serie A 2016/17,Bologna FC,"Robert Acquafresca
R. Acquafresca"
Serie A 2016/17,FC Crotone,"Lorenzo Crisetig
L. Crisetig"
Serie A 2016/17,FC Crotone,"Alex Cordaz
A. Cordaz"
Serie A 2016/17,FC Crotone,"Valentin Cojocaru
V. Cojocaru"
Serie A 2016/17,FC Crotone,"Aniello Viscovo
A. Viscovo"
Serie A 2016/17,FC Crotone,"Marco Festa
M. Festa"
Serie A 2016/17,FC Crotone,"Noë Dussenne
N. Dussenne"
Serie A 2016/17,FC Crotone,"Gianmarco Ferrari
G. Ferrari"
Serie A 2016/17,FC Crotone,"Federico Ceccherini
F. Ceccherini"
Serie A 2016/17,FC Crotone,"Claiton
Claiton"
Serie A 2016/17,FC Crotone,"Giuseppe Cuomo
G. Cuomo"
Serie A 2016/17,FC Crotone,"Djamel Mesbah
D. Mesbah"
Serie A 2016/17,FC Crotone,"Mario Sampirisi
M. Sampirisi"
Serie A 2016/17,FC Crotone,"Aleandro Rosi
A. Rosi"
Serie A 2016/17,FC Crotone,"Marcus Rohdén
M. Rohdén"
Serie A 2016/17,FC Crotone,"Leonardo Capezzi
L. Capezzi"
Serie A 2016/17,FC Crotone,"Andrea Barberis
A. Barberis"
Serie A 2016/17,FC Crotone,"Aniello Salzano
A. Salzano"
Serie A 2016/17,FC Crotone,"Nicolò Fazzi
N. Fazzi"
Serie A 2016/17,FC Crotone,"Eddy Gnahoré
E. Gnahoré"
Serie A 2016/17,FC Crotone,"Bruno Martella
B. Martella"
Serie A 2016/17,FC Crotone,"Manuel Nicoletti
M. Nicoletti"
Serie A 2016/17,FC Crotone,"Adrian Stoian
A. Stoian"
Serie A 2016/17,FC Crotone,"Aleksandar Tonev
A. Tonev"
Serie A 2016/17,FC Crotone,"Raffaele Palladino
R. Palladino"
Serie A 2016/17,FC Crotone,"Pietro De Giorgio
P. De Giorgio"
Serie A 2016/17,FC Crotone,"Andrea Nalini
A. Nalini"
Serie A 2016/17,FC Crotone,"Marcello Trotta
M. Trotta"
Serie A 2016/17,FC Crotone,"Diego Falcinelli
D. Falcinelli"
Serie A 2016/17,FC Crotone,"Simy
Simy"
Serie A 2016/17,US Cittá di Palermo,"Josip Posavec
J. Posavec"
Serie A 2016/17,US Cittá di Palermo,"Leonardo Marson
L. Marson"
Serie A 2016/17,US Cittá di Palermo,"Andrea Fulignati
A. Fulignati"
Serie A 2016/17,US Cittá di Palermo,"Giancarlo González
G. González"
Serie A 2016/17,US Cittá di Palermo,"Edoardo Goldaniga
E. Goldaniga"
Serie A 2016/17,US Cittá di Palermo,"Slobodan Rajkovic
S. Rajkovic"
Serie A 2016/17,US Cittá di Palermo,"Thiago Cionek
T. Cionek"
Serie A 2016/17,US Cittá di Palermo,"Sinisa Andelkovic
S. Andelkovic"
Serie A 2016/17,US Cittá di Palermo,"Roberto Vitiello
R. Vitiello"
Serie A 2016/17,US Cittá di Palermo,"Andrea Punzi
A. Punzi"
Serie A 2016/17,US Cittá di Palermo,"Haitam Aleesami
H. Aleesami"
Serie A 2016/17,US Cittá di Palermo,"Giuseppe Pezzella
G. Pezzella"
Serie A 2016/17,US Cittá di Palermo,"Simone Giuliano
S. Giuliano"
Serie A 2016/17,US Cittá di Palermo,"Michel Morganella
M. Morganella"
Serie A 2016/17,US Cittá di Palermo,"Andrea Rispoli
A. Rispoli"
Serie A 2016/17,US Cittá di Palermo,"Bruno Henrique
Bruno Henrique"
Serie A 2016/17,US Cittá di Palermo,"Mato Jajalo
M. Jajalo"
Serie A 2016/17,US Cittá di Palermo,"Alessandro Gazzi
A. Gazzi"
Serie A 2016/17,US Cittá di Palermo,"Oscar Hiljemark
O. Hiljemark"
Serie A 2016/17,US Cittá di Palermo,"Ivaylo Chochev
I. Chochev"
Serie A 2016/17,US Cittá di Palermo,"Ouasim Bouy
O. Bouy"
Serie A 2016/17,US Cittá di Palermo,"Robin Quaison
R. Quaison"
Serie A 2016/17,US Cittá di Palermo,"Carlos Embalo
C. Embalo"
Serie A 2016/17,US Cittá di Palermo,"Aleksandar Trajkovski
A. Trajkovski"
Serie A 2016/17,US Cittá di Palermo,"Accursio Bentivegna
A. Bentivegna"
Serie A 2016/17,US Cittá di Palermo,"Alessandro Diamanti
A. Diamanti"
Serie A 2016/17,US Cittá di Palermo,"Roland Sallai
R. Sallai"
Serie A 2016/17,US Cittá di Palermo,"Simone Lo Faso
S. Lo Faso"
Serie A 2016/17,US Cittá di Palermo,"Ilija Nestorovski
I. Nestorovski"
Serie A 2016/17,US Cittá di Palermo,"Norbert Balogh
N. Balogh"
Serie A 2016/17,US Sassuolo Calcio,"Andrea Consigli
A. Consigli"
Serie A 2016/17,US Sassuolo Calcio,"Gianluca Pegolo
G. Pegolo"
Serie A 2016/17,US Sassuolo Calcio,"Alberto Pomini
A. Pomini"
Serie A 2016/17,US Sassuolo Calcio,"Francesco Acerbi
F. Acerbi"
Serie A 2016/17,US Sassuolo Calcio,"Timo Letschert
T. Letschert"
Serie A 2016/17,US Sassuolo Calcio,"Luca Antei
L. Antei"
Serie A 2016/17,US Sassuolo Calcio,"Emanuele Terranova
E. Terranova"
Serie A 2016/17,US Sassuolo Calcio,"Paolo Cannavaro
P. Cannavaro"
Serie A 2016/17,US Sassuolo Calcio,"Federico Peluso
F. Peluso"
Serie A 2016/17,US Sassuolo Calcio,"Cristian Dell'Orco
C. Dell'Orco"
Serie A 2016/17,US Sassuolo Calcio,"Pol Lirola
P. Lirola"
Serie A 2016/17,US Sassuolo Calcio,"Marcello Gazzola
M. Gazzola"
Serie A 2016/17,US Sassuolo Calcio,"Stefano Sensi
S. Sensi"
Serie A 2016/17,US Sassuolo Calcio,"Francesco Magnanelli
F. Magnanelli"
Serie A 2016/17,US Sassuolo Calcio,"Luca Mazzitelli
L. Mazzitelli"
Serie A 2016/17,US Sassuolo Calcio,"Alfred Duncan
A. Duncan"
Serie A 2016/17,US Sassuolo Calcio,"Simone Missiroli
S. Missiroli"
Serie A 2016/17,US Sassuolo Calcio,"Lorenzo Pellegrini
L. Pellegrini"
Serie A 2016/17,US Sassuolo Calcio,"Davide Biondini
D. Biondini"
Serie A 2016/17,US Sassuolo Calcio,"Matteo Politano
M. Politano"
Serie A 2016/17,US Sassuolo Calcio,"Domenico Berardi
D. Berardi"
Serie A 2016/17,US Sassuolo Calcio,"Federico Ricci
F. Ricci"
Serie A 2016/17,US Sassuolo Calcio,"Antonino Ragusa
A. Ragusa"
Serie A 2016/17,US Sassuolo Calcio,"Grégoire Defrel
G. Defrel"
Serie A 2016/17,US Sassuolo Calcio,"Alessandro Matri
A. Matri"
Serie A 2016/17,US Sassuolo Calcio,"Pietro Iemmello
P. Iemmello"
Serie A 2016/17,Pescara Calcio,"Vincenzo Fiorillo
V. Fiorillo"
Serie A 2016/17,Pescara Calcio,"Mirko Pigliacelli
M. Pigliacelli"
Serie A 2016/17,Pescara Calcio,"Albano Bizzarri
A. Bizzarri"
Serie A 2016/17,Pescara Calcio,"Gabriele Aldegani
G. Aldegani"
Serie A 2016/17,Pescara Calcio,"Norbert Gyömber
N. Gyömber"
Serie A 2016/17,Pescara Calcio,"Dario Zuparic
D. Zuparic"
Serie A 2016/17,Pescara Calcio,"Michele Fornasier
M. Fornasier"
Serie A 2016/17,Pescara Calcio,"Andrea Coda
A. Coda"
